"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"22317",4197527,2023-07-08,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"22318",4197527,2023-06-25,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Drymornis","Drymornis bridgesii",NA
"22319",4197527,2023-06-25,"Maldonado","Animalia","Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",NA
"22320",4197527,2023-06-25,"Lavalleja","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas maculosa",NA
"22321",4197527,2023-06-25,"Canelones","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Ciconia","Ciconia maguari",NA
"22322",4197527,2023-07-08,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga pitiayumi",NA
"22323",4197527,2023-07-08,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Lepidocolaptes","Lepidocolaptes angustirostris",NA
"22324",4197527,2023-07-08,"Montevideo","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides cajaneus",NA
"22325",4197527,2023-07-08,"Montevideo","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"22326",6916749,2023-07-04,"Canelones","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Leucochloris","Leucochloris albicollis",NA
"22327",6916749,2023-07-04,"Canelones","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"22328",6916749,2023-07-04,"Canelones","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",NA
"22329",6916749,2023-07-04,"Canelones","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Ciconia","Ciconia maguari",NA
"22330",6916749,2023-07-04,"Canelones","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle torquata",NA
"22331",6916749,2023-07-01,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna trudeaui",NA
"22332",2044920,2023-07-09,"Rocha","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22333",2044920,2023-07-09,"Rocha","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22334",2044920,2023-07-09,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis",NA
"22335",4413147,2023-07-04,"Rivera","Animalia","Chordata","Aves","Passeriformes","Icteridae","Leistes","Leistes superciliaris",NA
"22336",2044920,2023-07-09,"Rocha","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22337",4413147,2023-07-04,"Rivera","Animalia","Chordata","Aves","Passeriformes","Icteridae","Leistes","Leistes superciliaris",NA
"22338",2044920,2023-07-09,"Rocha","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22339",4413147,2023-05-23,"Rivera","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sporophila","Sporophila collaris",NA
"22340",3073163,2018-02-03,"Tacuarembó","Animalia","Chordata","Reptilia","Testudines","Chelidae","Acanthochelys","Acanthochelys spixii",NA
"22341",3073163,2018-03-13,"Tacuarembó","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Hylocharis","Hylocharis chrysura",NA
"22342",6916749,2023-06-30,"Florida","Animalia","Chordata","Aves","Passeriformes","Polioptilidae","Polioptila","Polioptila dumicola",NA
"22343",2044920,2023-07-09,"Rocha","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22344",7130181,2022-11-14,"Maldonado","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Leucochloris","Leucochloris albicollis",NA
"22345",4794023,2023-07-08,"Florida","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon cancrivorus",NA
"22346",7048860,2023-07-09,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"22347",5955568,2023-04-06,"Colonia","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"22348",2044920,2023-07-09,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis",NA
"22349",6642033,2023-07-05,"Maldonado","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea",NA
"22350",5003047,2023-07-04,"Paysandú","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Pseudopaludicola","Pseudopaludicola falcipes",NA
"22351",5003047,2023-07-04,"Paysandú","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudis","Pseudis minuta",NA
"22352",1190723,2023-07-09,"Canelones","Animalia","Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",NA
"22353",5262894,2023-07-10,"Rocha","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Synallaxis","Synallaxis spixi",NA
"22354",7136420,2023-05-18,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis",NA
"22355",1467469,2023-07-10,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaioides","Agelaioides badius",NA
"22356",565949,2023-07-11,"Rocha","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22357",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Anseriformes","Anatidae","Dendrocygna","Dendrocygna viduata",NA
"22358",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica armillata",NA
"22359",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus melancoryphus",NA
"22360",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Anthus chii",NA
"22361",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Anseriformes","Anhimidae","Chauna","Chauna torquata",NA
"22362",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Zonibyx","Zonibyx modestus",NA
"22363",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cinclodes","Cinclodes fuscus",NA
"22364",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas flavirostris",NA
"22365",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Anseriformes","Anhimidae","Chauna","Chauna torquata",NA
"22366",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimango",NA
"22367",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Anseriformes","Anatidae","Amazonetta","Amazonetta brasiliensis",NA
"22368",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Anseriformes","Anatidae","Dendrocygna","Dendrocygna viduata",NA
"22369",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelasticus","Agelasticus thilius",NA
"22370",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"22371",5141848,2023-07-01,"Canelones","Animalia","Chordata","Aves","Anseriformes","Anatidae","Amazonetta","Amazonetta brasiliensis",NA
"22372",5284022,2023-07-13,"Artigas","Animalia","Chordata","Amphibia","Anura","Hylidae","Dendropsophus","Dendropsophus nanus",NA
"22373",1467469,2023-07-13,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Icteridae","Icterus","Icterus pyrrhopterus",NA
"22374",1467469,2023-07-13,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Leptasthenura","Leptasthenura platensis",NA
"22375",1353517,2023-07-07,"Montevideo","Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena darwinii",NA
"22376",1467469,2023-07-14,"Río Negro","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea cocoi",NA
"22377",3322591,2023-07-14,"Maldonado","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lontra","Lontra longicaudis",NA
"22378",3322591,2023-07-14,"Maldonado","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea",NA
"22379",3322591,2023-07-15,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atlanticus",NA
"22380",3322591,2022-11-08,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris subruficollis",NA
"22381",3322591,2022-11-09,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris subruficollis",NA
"22382",4413147,2023-07-14,"Rivera","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea ajaja",NA
"22383",4413147,2023-07-16,"Rivera","Animalia","Chordata","Mammalia","Cingulata","Chlamyphoridae","Euphractus","Euphractus sexcinctus",NA
"22384",1467469,2023-07-16,"Río Negro","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Axis","Axis axis",NA
"22385",1467469,2023-07-16,"Río Negro","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimango",NA
"22386",1467469,2023-07-16,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaioides","Agelaioides badius",NA
"22387",1467469,2023-07-16,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"22388",1467469,2023-07-16,"Río Negro","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"22389",1467469,2023-07-16,"Río Negro","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas flavirostris",NA
"22390",3322591,2022-11-20,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris subruficollis",NA
"22391",3322591,2022-11-20,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Phalaropus","Phalaropus tricolor",NA
"22392",3322591,2022-11-19,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Lessonia","Lessonia rufa",NA
"22393",3322591,2022-11-15,"Rocha","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Hydrochoerus","Hydrochoerus hydrochaeris",NA
"22394",5779479,2023-05-09,"Canelones","Animalia","Chordata","Aves","Passeriformes","Thamnophilidae","Thamnophilus","Thamnophilus caerulescens",NA
"22395",5779479,2023-05-16,"Canelones","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus buffoni",NA
"22396",5779479,2023-05-16,"Canelones","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"22397",1901651,2023-03-03,"Colonia","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Machetornis","Machetornis rixosa",NA
"22398",1901651,2023-03-03,"Colonia","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimango",NA
"22399",3322591,2016-03-30,"Maldonado","Animalia","Chordata","Mammalia","Chiroptera","Phyllostomidae","Desmodus","Desmodus rotundus",NA
"22400",2595924,2023-07-18,"Maldonado","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22401",4413147,2023-07-17,"Rivera","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Thraupis","Thraupis sayaca",NA
"22402",5746452,2023-07-18,"San José","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco femoralis",NA
"22403",5746452,2023-07-18,"San José","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco femoralis",NA
"22404",5749642,2023-07-16,"Artigas","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Gampsonyx","Gampsonyx swainsonii",NA
"22405",7136563,2023-07-19,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cranioleuca","Cranioleuca pyrrhophia",NA
"22406",2398513,2023-07-18,"Canelones","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Hydrochoerus","Hydrochoerus hydrochaeris",NA
"22407",1417397,2023-07-19,"Cerro Largo","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon cancrivorus",NA
"22408",6373103,2023-07-19,"Salto","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Theristicus","Theristicus caudatus",NA
"22409",6286926,2023-07-16,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Lepidocolaptes","Lepidocolaptes angustirostris",NA
"22410",6286926,2023-07-19,"Paysandú","Animalia","Chordata","Mammalia","Carnivora","Canidae","Chrysocyon","Chrysocyon brachyurus",NA
"22411",5746452,2023-07-20,"San José","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Anumbius","Anumbius annumbi",NA
"22412",6983430,2023-07-20,"San José","Animalia","Chordata","Mammalia","Carnivora","Felidae","Leopardus","Leopardus geoffroyi",NA
"22413",5779479,2023-05-17,"Canelones","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"22414",5779479,2023-05-17,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus maculipennis",NA
"22415",5779479,2023-05-17,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus mexicanus",NA
"22416",5779479,2023-05-17,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"22417",6416120,2023-07-15,"Lavalleja","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Rupornis","Rupornis magnirostris",NA
"22418",6416120,2023-07-15,"Lavalleja","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Mazama","Mazama gouazoubira",NA
"22419",6416120,2023-07-15,"Lavalleja","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Mazama","Mazama gouazoubira",NA
"22420",6416120,2023-07-16,"Lavalleja","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",NA
"22421",6416120,2023-07-16,"Lavalleja","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",NA
"22422",6416120,2023-07-16,"Lavalleja","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides ypecaha",NA
"22423",6416120,2023-07-16,"Lavalleja","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Mazama","Mazama gouazoubira",NA
"22424",6416120,2023-07-16,"Lavalleja","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Mazama","Mazama gouazoubira",NA
"22425",6832411,2022-06-26,"Treinta y Tres","Animalia","Chordata","Mammalia","Carnivora","Canidae","Cerdocyon","Cerdocyon thous",NA
"22426",6416120,2023-07-16,"Lavalleja","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Mazama","Mazama gouazoubira",NA
"22427",6416120,2023-07-16,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"22428",6416120,2023-07-16,"Lavalleja","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"22429",6416120,2023-07-16,"Lavalleja","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Coragyps","Coragyps atratus",NA
"22430",6416120,2023-07-16,"Lavalleja","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"22431",6416120,2023-07-16,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus amaurochalinus",NA
"22432",3794398,2023-07-21,"Canelones","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","Tadarida","Tadarida brasiliensis",NA
"22433",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus amaurochalinus",NA
"22434",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Icteridae","Pseudoleistes","Pseudoleistes virescens",NA
"22435",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Leucochloris","Leucochloris albicollis",NA
"22436",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Stephanophorus","Stephanophorus diadematus",NA
"22437",5779479,2023-05-29,"Canelones","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Hydrochoerus","Hydrochoerus hydrochaeris",NA
"22438",5779479,2023-05-29,"Canelones","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps major",NA
"22439",5779479,2023-05-29,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Anarhynchus","Anarhynchus falklandicus",NA
"22440",2464680,2023-07-07,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"22441",2464680,2023-07-05,"Rocha","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Ciconia","Ciconia maguari",NA
"22442",5003047,2023-07-18,"Paysandú","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cinereus",NA
"22443",5003047,2023-07-18,"Paysandú","Animalia","Chordata","Aves","Anseriformes","Anhimidae","Chauna","Chauna torquata",NA
"22444",5003047,2023-07-18,"Paysandú","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimango",NA
"22445",5003047,2023-07-18,"Paysandú","Animalia","Chordata","Aves","Anseriformes","Anatidae","Netta","Netta peposaca",NA
"22446",5003047,2023-07-18,"Paysandú","Animalia","Chordata","Aves","Anseriformes","Anatidae","Callonetta","Callonetta leucophrys",NA
"22447",5003047,2023-07-18,"Paysandú","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus buffoni",NA
"22448",5003047,2023-07-18,"Paysandú","Animalia","Chordata","Mammalia","Carnivora","Canidae","Lycalopex","Lycalopex gymnocerca",NA
"22449",5746452,2023-07-18,"San José","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Gallinago","Gallinago paraguaiae",NA
"22450",5746452,2023-07-18,"San José","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Nengetus","Nengetus cinereus",NA
"22451",5746452,2023-07-18,"San José","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",NA
"22452",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Hylocharis","Hylocharis chrysura",NA
"22453",5746452,2023-07-21,"San José","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Parabuteo","Parabuteo unicinctus",NA
"22454",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes candidus",NA
"22455",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga pitiayumi",NA
"22456",951671,2021-01-21,"Canelones","Animalia","Chordata","Mammalia","Rodentia","Ctenomyidae","Ctenomys","Ctenomys pearsoni",NA
"22457",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Stephanophorus","Stephanophorus diadematus",NA
"22458",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Parulidae","Basileuterus","Basileuterus culicivorus",NA
"22459",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Parulidae","Myiothlypis","Myiothlypis leucoblephara",NA
"22460",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Mazama","Mazama gouazoubira",NA
"22461",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Mazama","Mazama gouazoubira",NA
"22462",2398513,2023-07-22,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",NA
"22463",2398513,2023-07-22,"Maldonado","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",NA
"22464",4793268,2023-02-02,"Salto","Animalia","Chordata","Amphibia","Anura","Odontophrynidae","Odontophrynus","Odontophrynus asper",NA
"22465",6283162,2023-07-22,"Canelones","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus mystacinus",NA
"22466",3322591,2023-07-22,"Canelones","Animalia","Chordata","Reptilia","Squamata","Colubridae","Xenodon","Xenodon dorbignyi",NA
"22467",5261756,2023-07-22,"Canelones","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Pipraeidea","Pipraeidea melanonota",NA
"22468",5261756,2023-07-22,"Canelones","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"22469",2633413,2023-07-22,"Maldonado","Animalia","Chordata","Mammalia","Didelphimorphia","Didelphidae","Didelphis","Didelphis albiventris",NA
"22470",2633413,2023-07-21,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"22471",5746452,2023-07-18,"San José","Animalia","Chordata","Aves","Passeriformes","Cotingidae","Phytotoma","Phytotoma rutila",NA
"22472",5746452,2023-07-18,"San José","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",NA
"22473",3322591,2022-12-07,"Rocha","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Heteroxolmis","Heteroxolmis dominicana",NA
"22474",3321478,2023-07-22,"Montevideo","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",NA
"22475",3321478,2023-07-22,"Montevideo","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides cajaneus",NA
"22476",3321478,2023-07-22,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"22477",3321478,2023-07-22,"Montevideo","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps major",NA
"22478",3321478,2023-07-22,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus maculipennis",NA
"22479",3321478,2023-07-22,"Montevideo","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Rollandia","Rollandia rolland",NA
"22480",3321478,2023-07-22,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius chilensis",NA
"22481",5746452,2023-07-18,"San José","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",NA
"22482",5746452,2023-07-18,"San José","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Rupornis","Rupornis magnirostris",NA
"22483",5249637,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22484",1661153,2023-07-22,"Canelones","Animalia","Chordata","Aves","Strigiformes","Strigidae","Megascops","Megascops choliba",NA
"22485",6642033,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",NA
"22486",5903041,2023-07-23,"Canelones","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"22487",4794023,2023-07-21,"Florida","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides cajaneus",NA
"22488",4794023,2023-07-22,"Florida","Animalia","Chordata","Aves","Gruiformes","Rallidae","Pardirallus","Pardirallus sanguinolentus",NA
"22489",4794023,2023-07-22,"Florida","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Serpophaga","Serpophaga nigricans",NA
"22490",4794023,2023-07-22,"Florida","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Hymenops","Hymenops perspicillatus",NA
"22491",4794023,2023-07-22,"Florida","Animalia","Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",NA
"22492",4794023,2023-07-22,"Florida","Animalia","Chordata","Aves","Passeriformes","Icteridae","Molothrus","Molothrus bonariensis",NA
"22493",4794023,2023-07-22,"Florida","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"22494",4794023,2023-07-22,"Florida","Animalia","Chordata","Aves","Passeriformes","Icteridae","Pseudoleistes","Pseudoleistes virescens",NA
"22495",4794023,2023-07-17,"Maldonado","Animalia","Chordata","Mammalia","Artiodactyla","Balaenidae","Eubalaena","Eubalaena australis",NA
"22496",4794023,2023-07-19,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Stephanophorus","Stephanophorus diadematus",NA
"22497",4794023,2023-07-19,"Maldonado","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"22498",4794023,2023-07-19,"Maldonado","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"22499",4794023,2023-07-23,"Canelones","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides ypecaha",NA
"22500",4794023,2023-07-23,"Canelones","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Rauenia","Rauenia bonariensis",NA
"22501",1467469,2023-07-23,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Rauenia","Rauenia bonariensis",NA
"22502",5284022,2023-07-21,"Artigas","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"22503",5141848,2023-07-16,"Maldonado","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea cocoi",NA
"22504",5141848,2023-07-16,"Maldonado","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Leucochloris","Leucochloris albicollis",NA
"22505",5141848,2023-07-16,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"22506",5141848,2023-07-16,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Microspingus","Microspingus cabanisi",NA
"22507",5141848,2023-07-16,"Maldonado","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Coragyps","Coragyps atratus",NA
"22508",5141848,2023-07-16,"Maldonado","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"22509",5141848,2023-07-16,"Maldonado","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",NA
"22510",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"22511",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundinacea",NA
"22512",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna trudeaui",NA
"22513",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundinacea",NA
"22514",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"22515",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus melancoryphus",NA
"22516",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes giganteus",NA
