user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category,ranking
alcira8,2022-05-21 22:09:58 UTC,2022-05-21 22:49:47 UTC,7,1.02765046296296,6.811654596853213,beginner,643
alfon17,2023-07-09 16:13:03 UTC,2024-02-29 20:50:30 UTC,7,236.192673611111,0.029636821045200712,beginner,644
angeldalchiele,2020-01-28 12:58:57 UTC,2023-02-26 22:21:15 UTC,7,1126.39048611111,0.006214541126113076,beginner,645
belen76,2021-10-14 18:57:38 UTC,2023-08-16 19:54:40 UTC,7,672.039606481481,0.010416052763093942,beginner,646
carlos540,2020-01-02 15:00:35 UTC,2022-02-15 01:29:58 UTC,7,775.437071759259,0.0090271670712349,beginner,647
chechunor,2022-01-08 12:32:57 UTC,2023-02-27 16:21:48 UTC,7,416.158923611111,0.016820497177518906,beginner,648
chiara175,2019-04-27 00:46:58 UTC,2020-12-25 19:15:20 UTC,7,609.769699074074,0.011479743927304673,beginner,649
david_hoeffer,2022-01-29 11:06:07 UTC,2022-01-31 14:03:41 UTC,7,3.12331018518518,2.241211914590853,beginner,650
diogo138,2022-05-06 13:06:41 UTC,2022-05-06 13:20:04 UTC,7,1.00929398148148,6.935541208444664,beginner,651
emilia78056,2023-10-03 11:43:44 UTC,2023-10-13 18:49:31 UTC,7,11.2956828703704,0.6197057832033912,beginner,652
emilialongoihlenfeld,2019-03-11 01:54:58 UTC,2020-11-01 20:08:05 UTC,7,602.759108796296,0.011613262906932965,beginner,653
emmytheunis,2020-01-21 19:06:51 UTC,2020-01-22 16:30:47 UTC,7,1.89162037037037,3.7005310947404486,beginner,654
fernandaspenst_,2021-12-15 19:23:53 UTC,2022-02-20 22:29:59 UTC,7,68.1292361111111,0.10274590468890314,beginner,655
flacofabrizio,2023-09-12 17:09:45 UTC,2023-10-26 15:39:23 UTC,7,44.9372453703704,0.15577278808049702,beginner,656
gabi_ta,2022-08-17 23:19:55 UTC,2022-09-13 02:12:54 UTC,7,27.1201273148148,0.25811088269398114,beginner,657
gabo33,2019-12-18 14:41:18 UTC,2024-02-23 14:18:02 UTC,7,1528.98384259259,0.004578204036564953,beginner,658
german100,2022-01-17 21:58:46 UTC,2023-12-23 23:16:26 UTC,7,706.053935185185,0.009914256760234651,beginner,659
giuliano_8,2023-10-26 12:28:47 UTC,2023-10-26 17:05:16 UTC,7,1.19200231481481,5.872471817378555,beginner,660
gonzalo1902,2023-10-02 17:20:44 UTC,2024-03-16 12:57:30 UTC,7,166.817199074074,0.041962100064344664,beginner,661
inaki50340,2024-03-15 11:56:04 UTC,2024-04-19 18:55:12 UTC,7,36.2910648148148,0.19288494387583924,beginner,662
ismael_acosta_servetto,2022-01-13 21:22:27 UTC,2022-01-13 21:30:30 UTC,7,1.00559027777778,6.961085597873001,beginner,663
jazmin175,2022-06-10 13:15:55 UTC,2023-01-06 01:03:14 UTC,7,210.49119212963,0.03325554826868525,beginner,664
jazmin224,2023-03-10 22:39:15 UTC,2023-10-13 19:00:32 UTC,7,217.848113425926,0.032132479322021686,beginner,665
joacooo,2022-06-21 01:21:58 UTC,2022-10-18 13:19:43 UTC,7,120.4984375,0.05809203957520196,beginner,666
joaquina5,2023-08-30 21:43:20 UTC,2023-08-30 21:45:05 UTC,7,1.00121527777778,6.991503381307439,beginner,667
jorge1402,2022-12-04 19:42:33 UTC,2022-12-04 20:45:50 UTC,7,1.04394675925926,6.705322793441024,beginner,668
juan93200,2024-03-13 14:19:36 UTC,2024-03-28 20:06:43 UTC,7,16.2410532407407,0.4310065299484688,beginner,669
juan_silvera,2021-10-21 14:19:23 UTC,2022-04-23 01:10:08 UTC,7,184.451909722222,0.037950271214549865,beginner,670
julia714,2022-11-30 03:53:28 UTC,2023-10-08 23:25:53 UTC,7,313.814178240741,0.022306194191869785,beginner,671
julia_iturburu,2022-04-14 16:34:55 UTC,2024-03-20 18:25:03 UTC,7,707.076481481481,0.00989991915066027,beginner,672
lamujerbambu,2020-07-15 22:23:46 UTC,2021-04-24 19:38:37 UTC,7,283.8853125,0.02465784488234135,beginner,673
lovreath,2021-03-16 16:39:32 UTC,2024-03-19 11:54:41 UTC,7,1099.8021875,0.006364780939299596,beginner,674
lud_berr,2021-12-18 18:18:08 UTC,2024-03-02 01:45:27 UTC,7,805.310636574074,0.008692297955704607,beginner,675
luquis,2021-08-31 15:23:45 UTC,2021-08-31 15:24:57 UTC,7,1.00083333333333,6.994171523730225,beginner,676
marcelocasacuberta,2019-12-17 01:12:06 UTC,2020-01-25 04:35:00 UTC,7,40.1409027777778,0.1743857142115707,beginner,677
mariana53582,2023-10-30 20:29:07 UTC,2024-03-24 12:35:53 UTC,7,146.671365740741,0.04772574363542329,beginner,678
martu6,2023-03-29 17:02:58 UTC,2023-04-05 23:54:36 UTC,7,8.28585648148148,0.8448130878979967,beginner,679
matipaz16,2024-03-14 22:22:06 UTC,2024-05-02 16:56:23 UTC,7,49.7738078703704,0.1406362161044745,beginner,680
micaelacabrera4,2023-10-30 15:30:38 UTC,2024-03-29 12:08:59 UTC,7,151.859965277778,0.04609509812013855,beginner,681
natalia658,2021-10-24 13:02:15 UTC,2021-10-24 13:57:01 UTC,7,1.03803240740741,6.743527417880159,beginner,682
nicolas926,2022-03-25 15:49:58 UTC,2023-07-05 18:26:40 UTC,7,468.108819444444,0.01495378789980428,beginner,683
ordoquijuan,2022-06-10 13:48:00 UTC,2022-09-05 05:16:23 UTC,7,87.6447106481481,0.07986791157428395,beginner,684
pablo597,2021-10-27 15:06:30 UTC,2023-05-20 20:33:47 UTC,7,571.227280092593,0.012254316703616364,beginner,685
pablo_gb,2021-03-01 13:33:41 UTC,2022-01-03 00:36:08 UTC,7,308.460034722222,0.02269337746234683,beginner,686
patricia3456,2024-02-06 14:53:47 UTC,2024-03-29 20:29:47 UTC,7,53.2333333333333,0.13149655604257984,beginner,687
r3o,2021-12-01 15:08:50 UTC,2022-10-09 18:21:18 UTC,7,313.133657407407,0.022354671350108306,beginner,688
renvetto,2022-04-25 14:08:40 UTC,2024-03-30 16:07:15 UTC,7,706.082349537037,0.009913857788103254,beginner,689
santimarquez,2023-08-29 14:22:18 UTC,2024-01-26 00:41:42 UTC,7,150.430138888889,0.04653322832581016,beginner,690
sergio1144,2023-02-25 16:30:31 UTC,2024-03-30 14:48:56 UTC,7,399.929456018519,0.017503086843585407,beginner,691
sergio710,2021-11-27 22:03:23 UTC,2023-11-02 22:28:46 UTC,7,706.017627314815,0.00991476661372179,beginner,692
surpopp,2018-10-23 14:26:37 UTC,2021-12-12 23:41:56 UTC,7,1147.38563657407,0.006100825892244021,beginner,693
tacuabe,2019-02-05 16:39:45 UTC,2019-02-06 13:38:06 UTC,7,1.87385416666667,3.7356162099060533,beginner,694
tania-,2019-12-22 14:10:03 UTC,2020-02-24 22:32:03 UTC,7,65.3486111111111,0.1071178083356358,beginner,695
teresa730,2022-06-05 15:25:12 UTC,2023-05-22 12:24:56 UTC,7,351.874814814815,0.019893438533485183,beginner,696
victorsanchezmenza,2021-01-24 21:59:54 UTC,2024-04-22 15:26:09 UTC,7,1184.7265625,0.005908536384318639,beginner,697
adrian744,2022-01-31 17:06:08 UTC,2023-11-04 13:20:56 UTC,6,642.843611111111,0.00933352979837415,beginner,698
aguscf_13,2019-04-02 11:46:00 UTC,2019-08-11 18:08:51 UTC,6,132.265868055556,0.04536317712351779,beginner,699
alejandromazza,2020-02-03 14:57:59 UTC,2023-01-18 22:54:16 UTC,6,1081.33075231481,0.005548718546250298,beginner,700
anaclara_teixeira,2022-05-17 20:30:05 UTC,2022-05-21 21:29:12 UTC,6,5.04105324074074,1.190227461100639,beginner,701
analia13,2021-12-04 19:08:54 UTC,2022-01-29 22:07:37 UTC,6,57.1241087962963,0.10503446139345313,beginner,702
andrestl,2020-12-28 23:24:28 UTC,2023-03-02 21:08:32 UTC,6,794.905601851852,0.007548066067243833,beginner,703
ant0nella,2022-05-08 18:30:09 UTC,2024-04-18 21:01:27 UTC,6,712.105069444444,0.008425722912885535,beginner,704
antoescola,2022-10-31 17:46:57 UTC,2024-03-26 17:08:33 UTC,6,512.973333333333,0.011696514438697268,beginner,705
diegocaben,2021-04-27 14:02:15 UTC,2024-02-04 20:23:02 UTC,6,1014.26443287037,0.00591561707731384,beginner,706
dushisole,2019-12-16 00:46:03 UTC,2020-05-03 20:43:52 UTC,6,140.83181712963,0.042604008968209636,beginner,707
eloisasoria,2021-03-18 20:27:32 UTC,2023-02-26 00:03:29 UTC,6,710.149965277778,0.008448919655516814,beginner,708
felipevictorica,2019-12-20 01:26:19 UTC,2023-02-07 09:50:08 UTC,6,1146.34987268519,0.005234004157863017,beginner,709
francoballetto,2018-08-18 15:29:43 UTC,2018-11-02 13:12:32 UTC,6,76.9047337962963,0.07801860436696496,beginner,710
frederike8,2023-10-22 11:21:59 UTC,2023-10-22 13:11:51 UTC,6,1.0762962962963,5.574673090158293,beginner,711
gabrielajorge,2021-04-11 04:49:37 UTC,2023-07-16 00:55:33 UTC,6,826.837453703704,0.007256565329889004,beginner,712
geodesdeuru,2023-03-25 19:47:30 UTC,2023-03-27 21:49:42 UTC,6,3.08486111111111,1.9449822160190897,beginner,713
guigrunwaldt,2024-03-26 23:02:10 UTC,2024-04-04 20:07:46 UTC,6,9.87888888888889,0.6073557530086604,beginner,714
henrydariofros,2022-05-26 20:59:10 UTC,2022-05-30 00:55:29 UTC,6,4.1641087962963,1.4408845430111263,beginner,715
juan1603,2019-12-23 00:38:02 UTC,2021-01-24 15:29:55 UTC,6,399.619363425926,0.015014287467359347,beginner,716
juan_jose94,2022-10-29 20:05:53 UTC,2022-10-31 01:45:55 UTC,6,2.23613425925926,2.6832020372459913,beginner,717
juliana594,2022-12-26 11:48:25 UTC,2023-04-03 13:29:34 UTC,6,99.0702430555556,0.060563089530681624,beginner,718
lagpaularod,2023-11-08 12:33:21 UTC,2023-11-08 12:33:22 UTC,6,1.00001157407407,5.999930556359302,beginner,719
lau89,2022-04-09 20:15:53 UTC,2022-05-17 14:37:05 UTC,6,38.7647222222222,0.15477990440907755,beginner,720
lugroposo,2023-12-21 17:29:54 UTC,2024-05-03 03:40:24 UTC,6,134.423958333333,0.04463490046262215,beginner,721
maramilia,2022-05-22 20:32:51 UTC,2022-07-24 18:35:32 UTC,6,63.9185300925926,0.09386949279509996,beginner,722
maria_umpierrez,2021-06-19 17:49:55 UTC,2021-09-29 20:03:26 UTC,6,103.092719907407,0.05820003590349437,beginner,723
marina_cantera,2024-03-17 17:14:23 UTC,2024-03-30 14:48:06 UTC,6,13.8984143518519,0.43170392305943506,beginner,724
mauriciocoronel501,2024-03-24 17:30:02 UTC,2024-03-24 19:26:43 UTC,6,1.08103009259259,5.550261774499202,beginner,725
maximiliano85,2023-09-02 17:33:01 UTC,2023-09-02 19:03:26 UTC,6,1.06278935185185,5.645521372175334,beginner,726
maximilianolaitano,2022-08-14 15:58:47 UTC,2022-12-03 12:28:40 UTC,6,111.854085648148,0.0536413128338807,beginner,727
modella,2022-06-18 23:27:30 UTC,2024-03-04 01:31:00 UTC,6,625.085763888889,0.009598682847409272,beginner,728
natalia321,2020-03-22 15:49:30 UTC,2020-03-22 15:59:58 UTC,6,1.00726851851852,5.956703589649307,beginner,729
natalia689,2021-11-22 14:10:34 UTC,2021-11-22 14:15:30 UTC,6,1.00342592592593,5.979514625818953,beginner,730
oscarlarghi,2020-06-13 21:30:45 UTC,2020-07-08 17:22:06 UTC,6,25.8273263888889,0.23231208332044953,beginner,731
pablo877,2023-01-16 19:40:53 UTC,2023-12-29 17:02:48 UTC,6,347.890219907407,0.017246819992803843,beginner,732
pablo__fernandez,2020-02-13 00:40:58 UTC,2021-04-06 20:48:10 UTC,6,419.838333333333,0.014291215269369559,beginner,733
pablosoteloubilla,2021-05-05 18:07:18 UTC,2024-03-20 01:16:43 UTC,6,1050.29820601852,0.005712663285168183,beginner,734
pedromaldini,2021-02-19 13:59:16 UTC,2023-01-14 22:52:54 UTC,6,695.370578703704,0.008628492754446245,beginner,735
pelotin21,2021-10-20 02:07:53 UTC,2022-09-02 02:11:34 UTC,6,318.00255787037,0.018867772763154385,beginner,736
pelumagallanes,2021-10-21 22:18:57 UTC,2021-10-22 00:41:37 UTC,6,1.09907407407407,5.459140690817186,beginner,737
raqueltelesca,2022-07-04 00:32:29 UTC,2022-07-04 00:32:32 UTC,6,1.00003472222222,5.999791673900212,beginner,738
renzo41,2022-02-28 21:30:26 UTC,2024-01-01 17:05:46 UTC,6,672.816203703704,0.008917740040996833,beginner,739
rosi_bono,2020-06-14 03:00:15 UTC,2020-08-08 15:27:12 UTC,6,56.5187152777778,0.10615952557504611,beginner,740
santiago505,2022-01-17 19:53:55 UTC,2022-02-27 18:59:48 UTC,6,41.9624189814815,0.1429850839306445,beginner,741
selenamarie999,2023-11-19 20:43:10 UTC,2023-11-19 20:47:24 UTC,6,1.00293981481481,5.982412814180535,beginner,742
serry,2019-07-17 20:32:12 UTC,2024-04-22 00:38:47 UTC,6,1741.17123842593,0.0034459563009001863,beginner,743
silsilru,2024-03-16 23:17:41 UTC,2024-03-20 01:17:04 UTC,6,4.08290509259259,1.4695418737225843,beginner,744
silvina_piastri_lombardo,2021-08-15 11:48:50 UTC,2022-04-27 00:06:51 UTC,6,255.512511574074,0.02348221604898035,beginner,745
sofia1291,2023-04-29 22:11:43 UTC,2024-02-21 01:50:22 UTC,6,298.151840277778,0.02012397439643508,beginner,746
sophia_garrido,2023-11-08 15:39:41 UTC,2023-11-08 16:13:47 UTC,6,1.02368055555556,5.861203446170546,beginner,747
valeriacarvalho,2022-01-08 01:15:23 UTC,2023-04-18 01:19:08 UTC,6,466.002604166667,0.01287546452820699,beginner,748
veronica793,2022-12-11 23:02:33 UTC,2023-11-26 14:15:34 UTC,6,350.634039351852,0.017111858309852117,beginner,749
viviianaa,2021-11-04 20:24:01 UTC,2024-03-31 16:09:03 UTC,6,878.822939814815,0.006827313817347915,beginner,750
vjuanjo2022,2022-10-30 02:52:54 UTC,2024-02-24 13:33:30 UTC,6,483.444861111111,0.012410929317171929,beginner,751
abiplantas,2022-03-28 02:14:40 UTC,2022-03-28 02:17:05 UTC,5,1.00167824074074,4.9916228551620545,beginner,752
adacelina,2022-10-09 20:26:18 UTC,2023-04-04 23:43:58 UTC,5,178.137268518519,0.028068242213336835,beginner,753
adrianacch,2021-10-11 20:24:04 UTC,2022-02-28 19:03:31 UTC,5,140.9440625,0.03547506657117961,beginner,754
aenn,2021-12-31 20:50:58 UTC,2023-12-31 22:33:09 UTC,5,731.070960648148,0.006839281368209636,beginner,755
alvarogonz,2020-08-09 00:00:40 UTC,2022-04-03 21:57:23 UTC,5,603.914386574074,0.008279319239874933,beginner,756
anadla,2022-05-14 18:47:20 UTC,2022-08-10 21:59:28 UTC,5,89.1334259259259,0.05609567845126065,beginner,757
anarl,2020-09-10 19:55:58 UTC,2020-11-01 17:56:39 UTC,5,52.9171412037037,0.09448734164894847,beginner,758
angelica180,2020-11-12 15:11:06 UTC,2021-11-18 21:44:10 UTC,5,372.272962962963,0.013431004927686476,beginner,759
ardilla4,2024-02-06 14:45:00 UTC,2024-02-06 15:24:02 UTC,5,1.02710648148148,4.868044443442789,beginner,760
asere,2022-10-17 15:13:20 UTC,2022-11-13 17:43:00 UTC,5,28.1039351851852,0.17791102801275027,beginner,761
atorrante,2021-12-08 15:38:23 UTC,2023-10-06 21:28:40 UTC,5,668.243252314815,0.00748230525737424,beginner,762
belaraujo,2024-03-13 15:45:54 UTC,2024-03-17 23:51:32 UTC,5,5.33724537037037,0.9368128412752799,beginner,763
benjaayres,2021-01-19 14:55:23 UTC,2023-07-02 14:14:33 UTC,5,894.971643518518,0.0055867691856055345,beginner,764
beronagarcia,2020-03-23 06:05:57 UTC,2020-12-22 22:15:42 UTC,5,275.6734375,0.01813740215721727,beginner,765
braianvi,2022-08-30 15:14:34 UTC,2024-03-18 00:13:48 UTC,5,566.374467592593,0.008828081571637204,beginner,766
catharina_van_delden,2023-02-02 10:55:48 UTC,2024-04-09 15:41:18 UTC,5,433.198263888889,0.011542059183511528,beginner,767
ce92,2018-04-24 14:54:04 UTC,2019-08-22 14:15:48 UTC,5,485.973425925926,0.010288628417229793,beginner,768
ceciliastagno,2020-01-22 03:20:14 UTC,2020-04-10 13:57:18 UTC,5,80.4424074074074,0.062156270071295545,beginner,769
cindyn2,2020-07-11 19:42:46 UTC,2020-07-16 18:46:55 UTC,5,5.96121527777778,0.8387551475684838,beginner,770
daniel2716,2021-04-12 13:45:18 UTC,2024-02-04 01:09:07 UTC,5,1028.47487268519,0.004861567484819334,beginner,771
danielcopatti,2018-08-21 11:01:07 UTC,2018-08-21 11:07:59 UTC,5,1.00476851851852,4.976270561673502,beginner,772
diego1313,2020-10-10 19:16:03 UTC,2020-11-03 23:59:54 UTC,5,25.1971180555556,0.19843539205459176,beginner,773
diegoooooo,2021-09-19 13:29:16 UTC,2021-09-21 03:11:56 UTC,5,2.5712962962963,1.9445444724522867,beginner,774
drobatto,2023-08-16 21:08:45 UTC,2024-02-15 15:57:06 UTC,5,183.783576388889,0.02720591305405834,beginner,775
el_abrazo,2021-10-22 17:13:35 UTC,2021-11-12 20:15:07 UTC,5,22.1260648148148,0.22597782487974005,beginner,776
elviejolui,2023-01-21 02:31:40 UTC,2024-02-09 22:39:23 UTC,5,385.83869212963,0.012958783299835979,beginner,777
erizodemar,2020-07-21 18:41:39 UTC,2020-08-02 17:57:23 UTC,5,12.9692592592593,0.3855270297284176,beginner,778
fedegua,2021-04-13 14:08:48 UTC,2022-05-10 11:49:07 UTC,5,392.902997685185,0.012725787355804973,beginner,779
fefyh,2021-12-25 15:00:17 UTC,2023-06-01 00:08:30 UTC,5,523.380706018518,0.009553275354829546,beginner,780
felipemontenegro,2021-01-27 17:32:13 UTC,2021-01-27 17:32:14 UTC,5,1.00001157407407,4.999942130299418,beginner,781
fernandolapitz,2019-12-24 21:42:55 UTC,2020-06-08 23:16:47 UTC,5,168.065185185185,0.02975036141179789,beginner,782
fito1,2021-12-29 12:07:18 UTC,2023-12-04 01:16:37 UTC,5,705.548136574074,0.007086688690410934,beginner,783
flongo,2019-03-17 17:24:29 UTC,2019-07-27 19:23:50 UTC,5,133.082881944444,0.03757057201456799,beginner,784
fmattos,2023-11-08 16:08:05 UTC,2023-11-08 16:08:07 UTC,5,1.00002314814815,4.999884261938381,beginner,785
gabor_simonsich,2021-03-06 16:09:00 UTC,2024-01-16 21:36:38 UTC,5,1047.22752314815,0.004774511640955664,beginner,786
greenwarlock,2019-03-05 11:23:49 UTC,2023-03-14 03:25:00 UTC,5,1470.66748842593,0.0033998167766335565,beginner,787
guillermo_pereira,2021-04-10 22:29:56 UTC,2021-12-25 21:56:19 UTC,5,259.976655092593,0.019232496080154635,beginner,788
gustavo142,2019-01-07 19:58:50 UTC,2019-01-07 20:16:32 UTC,5,1.01229166666667,4.939287919324965,beginner,789
ianruiz2022,2022-10-03 14:32:29 UTC,2022-10-21 17:24:15 UTC,5,19.1192824074074,0.2615160911093004,beginner,790
janabannana,2018-12-15 01:02:36 UTC,2021-03-23 18:49:16 UTC,5,830.740740740741,0.0060187249219794915,beginner,791
jareck,2022-07-29 12:46:20 UTC,2022-10-18 13:12:11 UTC,5,82.0179513888889,0.06096226393527501,beginner,792
javier_jablonka,2022-01-30 02:10:46 UTC,2022-10-15 17:35:53 UTC,5,259.64244212963,0.019257252238845026,beginner,793
jimena_fotonativauy,2023-09-04 21:16:30 UTC,2023-09-04 21:25:43 UTC,5,1.00640046296296,4.968201212149092,beginner,794
joaco_,2020-04-24 20:07:34 UTC,2020-04-24 21:02:40 UTC,5,1.03826388888889,4.8157313892047355,beginner,795
jorgecaceres1,2019-04-04 12:21:01 UTC,2019-04-06 13:23:18 UTC,5,3.04325231481481,1.6429791166705332,beginner,796
jorgemet,2021-12-15 16:17:50 UTC,2024-04-06 04:30:20 UTC,5,843.508680555556,0.00592762127439741,beginner,797
josemoo_,2022-05-06 13:07:48 UTC,2022-05-06 13:12:28 UTC,5,1.00324074074074,4.983848638670974,beginner,798
juampazambra,2019-08-28 00:21:37 UTC,2022-11-24 22:52:09 UTC,5,1185.93787037037,0.0042160724646043155,beginner,799
juan1749,2022-05-06 13:07:16 UTC,2022-05-06 13:16:19 UTC,5,1.00628472222222,4.968772644146164,beginner,800
juanngel,2020-08-12 00:31:08 UTC,2022-01-07 21:07:48 UTC,5,514.858796296296,0.009711400554808717,beginner,801
karen261,2018-05-20 18:00:53 UTC,2021-06-02 17:51:51 UTC,5,1109.99372685185,0.004504529961787197,beginner,802
lordfps,2017-12-25 13:08:36 UTC,2020-04-05 01:20:23 UTC,5,832.50818287037,0.006005946971909283,beginner,803
lorena438,2023-01-26 22:26:42 UTC,2024-01-17 20:41:32 UTC,5,356.926967592593,0.01400846798919143,beginner,804
luciamentesana,2023-10-22 19:06:52 UTC,2023-12-20 22:26:17 UTC,5,60.1384837962963,0.08314143763478006,beginner,805
lunogueira,2020-08-05 13:42:54 UTC,2020-09-03 12:39:09 UTC,5,29.9557291666667,0.16691297922281143,beginner,806
m_constanza_silvera,2023-10-14 16:58:49 UTC,2024-04-22 23:49:42 UTC,5,192.285335648148,0.02600302297180484,beginner,807
manuyjuan,2021-10-24 13:34:22 UTC,2021-11-07 15:18:31 UTC,5,15.0723263888889,0.3317337928460686,beginner,808
maranoel,2019-11-27 19:17:55 UTC,2020-02-12 18:10:38 UTC,5,77.953275462963,0.06414098663981851,beginner,809
marceloguzzini_guzzini,2021-10-24 17:37:00 UTC,2022-05-29 16:47:22 UTC,5,217.965532407407,0.022939406725345526,beginner,810
mari_nin,2023-11-02 18:11:42 UTC,2024-04-28 20:44:38 UTC,5,179.106203703704,0.027916397626692627,beginner,811
mariana844,2022-07-28 14:48:24 UTC,2023-06-13 19:18:53 UTC,5,321.187835648148,0.015567214710700791,beginner,812
mariela150,2022-06-21 19:42:09 UTC,2022-11-15 19:16:31 UTC,5,147.982199074074,0.03378784766874019,beginner,813
martin271,2018-11-16 00:02:15 UTC,2018-11-26 00:45:22 UTC,5,11.0299421296296,0.45331153520457257,beginner,814
martinal3,2022-06-03 14:21:18 UTC,2022-06-26 19:03:39 UTC,5,24.1960763888889,0.20664507416979622,beginner,815
martinvidela1,2020-06-23 11:51:11 UTC,2021-04-05 14:50:27 UTC,5,287.124490740741,0.017414049171147694,beginner,816
matisima,2024-04-27 20:46:48 UTC,2024-04-28 08:55:23 UTC,5,1.50596064814815,3.3201398762633056,beginner,817
maxuru,2018-10-03 02:56:05 UTC,2018-10-03 15:26:53 UTC,5,1.52138888888889,3.286470695636297,beginner,818
mbeluocampo,2023-05-03 19:38:51 UTC,2023-09-16 15:54:10 UTC,5,136.843969907407,0.036537963663164294,beginner,819
mediotanque,2019-10-20 13:50:40 UTC,2019-12-14 17:49:33 UTC,5,56.1658912037037,0.08902200059224359,beginner,820
medonho,2019-10-07 19:16:35 UTC,2020-01-10 14:30:38 UTC,5,95.8014236111111,0.05219129123066703,beginner,821
mfoe1,2019-08-29 19:01:08 UTC,2020-03-16 18:03:49 UTC,5,200.960196759259,0.024880548887946014,beginner,822
micaela169,2023-06-07 16:12:10 UTC,2023-06-22 15:07:27 UTC,5,15.9550578703704,0.31338024848442203,beginner,823
mika_suarez,2024-03-17 22:16:10 UTC,2024-03-18 01:39:32 UTC,5,1.14122685185185,4.381249873227723,beginner,824
milagros1985,2023-03-29 13:00:49 UTC,2023-04-06 22:40:22 UTC,5,9.40246527777778,0.5317754282823285,beginner,825
nacho_dutra,2023-08-09 14:07:18 UTC,2023-08-09 14:27:47 UTC,5,1.01422453703704,4.929874813132638,beginner,826
nahuell,2021-10-21 14:19:24 UTC,2022-11-27 12:54:12 UTC,5,402.940833333333,0.012408769691166404,beginner,827
nat0606,2020-08-12 13:02:29 UTC,2023-06-08 01:51:19 UTC,5,1030.53391203704,0.004851853919214162,beginner,828
paterflay,2020-02-17 01:25:13 UTC,2020-03-19 04:50:44 UTC,5,32.1427199074074,0.1555562197101973,beginner,829
pcasartelli,2019-12-25 13:59:37 UTC,2020-02-16 18:34:23 UTC,5,54.1908101851852,0.09226656665426479,beginner,830
pterzano,2022-10-29 19:40:13 UTC,2022-10-29 22:16:52 UTC,5,1.10878472222222,4.5094416434409546,beginner,831
ricardo89343,2023-11-28 15:07:53 UTC,2024-05-02 18:05:11 UTC,5,157.123125,0.031822177671173485,beginner,832
rivana2,2022-01-26 18:55:29 UTC,2022-05-14 17:31:44 UTC,5,108.941840277778,0.045896048637062654,beginner,833
romimori,2022-09-27 13:30:06 UTC,2023-04-23 14:41:12 UTC,5,209.049375,0.023917794540165453,beginner,834
romina15,2020-06-10 20:07:55 UTC,2020-06-10 20:12:08 UTC,5,1.00292824074074,4.985401544089645,beginner,835
romina_mon,2019-04-26 14:05:36 UTC,2020-10-05 16:03:17 UTC,5,529.081724537037,0.00945033587084331,beginner,836
rosana_m,2021-09-30 15:30:34 UTC,2023-03-25 14:39:00 UTC,5,541.964189814815,0.009225701797213692,beginner,837
rosina9,2022-10-31 21:47:37 UTC,2022-11-30 22:47:49 UTC,5,31.0418055555556,0.16107310481832296,beginner,838
scann,2020-03-30 00:51:10 UTC,2020-04-12 00:51:54 UTC,5,14.0005092592593,0.3571298663077732,beginner,839
sergio366,2019-12-15 14:30:57 UTC,2019-12-19 14:44:48 UTC,5,5.00961805555556,0.9980800820643624,beginner,840
silvanacaetanomatulis,2024-03-24 13:18:01 UTC,2024-04-06 20:38:29 UTC,5,14.3058796296296,0.3495066454805231,beginner,841
soledad41681,2024-03-16 22:58:34 UTC,2024-05-02 22:27:46 UTC,5,47.9786111111111,0.10421310421889383,beginner,842
stella_maris4,2022-10-29 19:35:19 UTC,2022-12-24 22:14:21 UTC,5,57.1104398148148,0.08754966720993397,beginner,843
susana37,2023-11-25 15:45:16 UTC,2024-01-18 13:04:37 UTC,5,54.8884375,0.09109386653609879,beginner,844
tatgam,2023-12-17 21:38:08 UTC,2024-01-08 15:44:47 UTC,5,22.7546180555556,0.21973561532839028,beginner,845
tomyf,2020-06-14 12:54:09 UTC,2023-04-08 19:37:58 UTC,5,1029.28042824074,0.0048577626299045286,beginner,846
untitled1892,2019-12-12 18:19:56 UTC,2020-03-30 17:03:02 UTC,5,109.946597222222,0.04547662343650421,beginner,847
valeoita,2023-12-22 17:03:20 UTC,2024-02-24 18:06:34 UTC,5,65.043912037037,0.07687114509891288,beginner,848
veronica20460,2024-03-18 19:00:26 UTC,2024-03-18 19:43:14 UTC,5,1.02972222222222,4.855678446182897,beginner,849
acritarca,2023-11-24 14:11:57 UTC,2023-11-24 14:25:53 UTC,4,1.00967592592593,3.961667201614012,beginner,850
alexander233,2018-12-30 01:00:05 UTC,2018-12-30 01:08:16 UTC,4,1.00568287037037,3.9773969686158517,beginner,851
amalia-pose-gimena,2023-01-10 20:14:43 UTC,2023-05-21 18:28:43 UTC,4,131.926388888889,0.03031993851790245,beginner,852
anaelisarr,2024-02-26 14:45:05 UTC,2024-02-26 14:52:37 UTC,4,1.00523148148148,3.979182977939483,beginner,853
analiavergara,2020-03-27 20:43:10 UTC,2020-04-26 16:18:09 UTC,4,30.8159606481481,0.12980286565365845,beginner,854
andrea2660,2023-04-28 22:40:48 UTC,2024-02-23 21:03:30 UTC,4,301.932430555556,0.013247997217920584,beginner,855
angeliquis,2021-12-07 11:57:51 UTC,2022-04-30 00:07:18 UTC,4,144.5065625,0.027680403787890256,beginner,856
areturtu,2023-11-08 16:02:16 UTC,2023-11-08 16:02:17 UTC,4,1.00001157407407,3.9999537042395343,beginner,857
autumnsloth445,2022-09-24 18:24:29 UTC,2022-10-02 15:48:46 UTC,4,8.89186342592593,0.44984946443703083,beginner,858
