user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category
manuelcajade,2021-10-15 15:29:48 UTC,2021-11-06 21:58:00 UTC,3,23.2695833333333,0.1289236664458252,beginner
manuelfernandez1,2019-04-02 11:44:24 UTC,2019-04-02 12:01:26 UTC,3,1.0118287037037,2.9649287364736567,beginner
manuelpanzera,2023-06-08 19:47:21 UTC,2024-05-01 19:12:19 UTC,257,328.975671296296,0.7812127838733994,intermediate
manuelurquiola,2019-12-21 19:39:00 UTC,2024-04-16 21:44:01 UTC,55,1579.08681712963,0.03483025721155455,beginner
manurivoir,2024-04-02 12:07:41 UTC,2024-04-27 14:02:43 UTC,34,26.0798842592593,1.3036867672420296,beginner
manuyjuan,2021-10-24 13:34:22 UTC,2021-11-07 15:18:31 UTC,5,15.0723263888889,0.3317337928460686,beginner
mar174,2022-04-26 20:47:22 UTC,2024-03-10 23:26:58 UTC,8,685.110833333333,0.011676942781764022,beginner
mar_ina,2021-10-23 15:15:48 UTC,2021-12-19 21:46:53 UTC,16,58.2715856481481,0.2745763620816877,beginner
maramilia,2022-05-22 20:32:51 UTC,2022-07-24 18:35:32 UTC,6,63.9185300925926,0.09386949279509996,beginner
maranoel,2019-11-27 19:17:55 UTC,2020-02-12 18:10:38 UTC,5,77.953275462963,0.06414098663981851,beginner
maratlantica,2023-02-14 14:25:37 UTC,2023-04-03 18:24:31 UTC,21,49.1659027777778,0.42712528019503126,beginner
marcela269,2021-10-24 12:49:18 UTC,2021-10-24 13:48:36 UTC,12,1.04118055555556,11.52537850997132,beginner
marcelo6388,2018-07-05 18:58:06 UTC,2018-07-23 16:36:07 UTC,9,18.901400462963,0.47615519377177246,beginner
marcelo_aguiar,2022-01-22 18:11:27 UTC,2023-09-19 22:24:36 UTC,4,606.175798611111,0.006598745791509534,beginner
marcelo_colina,2020-06-24 23:40:43 UTC,2022-10-03 14:14:17 UTC,68,831.606643518518,0.08176942852728154,beginner
marcelocasacuberta,2019-12-17 01:12:06 UTC,2020-01-25 04:35:00 UTC,7,40.1409027777778,0.1743857142115707,beginner
marceloguzzini_guzzini,2021-10-24 17:37:00 UTC,2022-05-29 16:47:22 UTC,5,217.965532407407,0.022939406725345526,beginner
marcelopereiramachin,2021-04-02 21:52:01 UTC,2023-04-04 20:03:04 UTC,135,732.924340277778,0.18419363716155898,beginner
marcelsanmartin,2021-03-05 05:15:45 UTC,2021-04-24 15:32:08 UTC,10,51.4280439814815,0.19444643867071554,beginner
marclou,2023-02-10 13:42:39 UTC,2023-02-10 17:15:29 UTC,111,1.14780092592593,96.70666532217405,beginner
marco-ferreira,2022-06-29 16:52:24 UTC,2022-09-18 16:26:29 UTC,22,81.9820023148148,0.2683515817961965,beginner
marcos_lecuona,2023-01-24 15:28:00 UTC,2023-06-21 16:33:58 UTC,3,149.045810185185,0.02012803980381995,beginner
mari_nin,2023-11-02 18:11:42 UTC,2024-04-28 20:44:38 UTC,5,179.106203703704,0.027916397626692627,beginner
mari_pirez,2021-11-21 15:58:17 UTC,2024-04-07 13:18:33 UTC,34,868.889074074074,0.03913042644279061,beginner
maria2622,2021-12-27 10:03:45 UTC,2024-03-21 10:47:39 UTC,91,816.030486111111,0.11151544157825666,beginner
maria2623,2022-11-15 21:36:27 UTC,2022-11-17 10:07:38 UTC,4,2.52165509259259,1.5862597592153154,beginner
maria31909,2024-01-27 14:03:51 UTC,2024-02-13 09:56:58 UTC,3,17.8285532407407,0.16826940242938948,beginner
maria_belen_suarez,2022-05-21 17:13:46 UTC,2022-06-05 14:16:49 UTC,33,15.8771180555556,2.078462847257912,beginner
maria_soledad22399,2023-07-01 13:40:38 UTC,2023-12-09 12:35:36 UTC,14,161.954837962963,0.08644385173107101,beginner
maria_umpierrez,2021-06-19 17:49:55 UTC,2021-09-29 20:03:26 UTC,6,103.092719907407,0.05820003590349437,beginner
mariaclar,2022-03-27 20:47:40 UTC,2024-04-26 18:54:22 UTC,86,761.921319444444,0.1128725470796735,beginner
mariadidiano,2019-11-14 14:02:27 UTC,2020-03-27 12:07:48 UTC,3,134.920381944444,0.0222353358089017,beginner
mariaeduhalde,2022-03-09 21:40:24 UTC,2022-11-09 11:14:41 UTC,12,245.565474537037,0.048866804352784204,beginner
mariainescoduri,2023-11-26 15:03:37 UTC,2024-01-11 13:06:37 UTC,26,46.91875,0.55414946050353,beginner
mariajlp,2020-04-19 23:40:39 UTC,2023-06-04 16:20:52 UTC,30,1141.69459490741,0.026276729463217813,beginner
mariana-carmela,2022-02-05 16:05:09 UTC,2023-03-14 23:25:01 UTC,35,403.305462962963,0.0867828562074652,beginner
mariana326,2020-05-01 15:40:27 UTC,2020-05-01 15:51:30 UTC,3,1.00767361111111,2.9771544743461633,beginner
mariana53582,2023-10-30 20:29:07 UTC,2024-03-24 12:35:53 UTC,7,146.671365740741,0.04772574363542329,beginner
mariana659,2021-11-13 13:00:56 UTC,2023-07-19 16:15:37 UTC,11,614.135196759259,0.017911365539780313,beginner
mariana844,2022-07-28 14:48:24 UTC,2023-06-13 19:18:53 UTC,5,321.187835648148,0.015567214710700791,beginner
mariana921,2022-09-07 12:11:18 UTC,2022-10-28 13:39:09 UTC,10,52.0610069444444,0.1920823392961116,beginner
mariapintos,2023-06-24 17:31:31 UTC,2023-09-24 16:00:55 UTC,4,92.9370833333333,0.04303987016305834,beginner
mariaurioste,2021-10-25 15:57:20 UTC,2022-05-28 20:25:37 UTC,24,216.18630787037,0.11101535632122864,beginner
mariavictorialuzardogabay,2020-02-20 17:41:57 UTC,2024-04-27 16:29:17 UTC,85,1528.94953703704,0.05559372493399759,beginner
marie-noel,2021-10-24 13:54:36 UTC,2021-10-25 02:34:23 UTC,3,1.52762731481481,1.9638297711138217,beginner
mariela150,2022-06-21 19:42:09 UTC,2022-11-15 19:16:31 UTC,5,147.982199074074,0.03378784766874019,beginner
marielasm2023,2023-11-30 21:28:59 UTC,2024-01-29 20:32:35 UTC,3,60.9608333333333,0.049211925689992206,beginner
marilaurus77,2021-01-04 01:43:41 UTC,2024-04-30 13:49:58 UTC,56,1213.50436342593,0.046147341276880645,beginner
marimoon,2020-04-07 16:03:49 UTC,2024-03-26 00:37:48 UTC,40,1449.35693287037,0.02759844665784448,beginner
marina_cantera,2024-03-17 17:14:23 UTC,2024-03-30 14:48:06 UTC,6,13.8984143518519,0.43170392305943506,beginner
mario775,2021-12-06 15:56:16 UTC,2023-08-17 23:13:51 UTC,3,620.303877314815,0.004836339268080133,beginner
marioburgos011,2023-05-28 17:06:26 UTC,2023-05-31 02:10:12 UTC,14,3.37761574074074,4.144935680850918,beginner
mariofigoli,2024-02-13 15:34:55 UTC,2024-04-23 12:09:42 UTC,12,70.8574884259259,0.16935401277374856,beginner
mariohenon,2021-10-04 19:36:27 UTC,2024-02-12 10:47:52 UTC,41,861.632928240741,0.047584068175890996,beginner
marioloriz,2021-12-16 12:31:58 UTC,2024-04-29 21:13:56 UTC,107,866.362476851852,0.12350488722550829,beginner
mariscala1234,2021-11-02 13:06:11 UTC,2024-03-06 20:55:47 UTC,69,856.326111111111,0.08057677922546382,beginner
mariusvk,2022-11-18 12:22:46 UTC,2022-11-30 23:19:15 UTC,166,13.4558912037037,12.336603907313762,beginner
markjcra,2024-03-28 18:13:29 UTC,2024-04-08 16:42:28 UTC,56,11.9367939814815,4.691376938135764,beginner
mart_pz,2021-10-21 14:19:24 UTC,2024-02-03 22:15:50 UTC,11,836.330856481482,0.013152689410836737,beginner
martha325,2021-10-25 15:34:11 UTC,2022-08-23 13:15:02 UTC,3,302.903368055556,0.009904148703456375,beginner
martin-amarante,2020-05-05 20:09:32 UTC,2020-05-06 02:46:40 UTC,73,1.27578703703704,57.219581231628986,beginner
martin271,2018-11-16 00:02:15 UTC,2018-11-26 00:45:22 UTC,5,11.0299421296296,0.45331153520457257,beginner
martin73168,2024-02-15 20:41:18 UTC,2024-03-10 23:25:31 UTC,9,25.1140393518519,0.3583652901832521,beginner
martin_hannay,2023-03-29 16:34:03 UTC,2023-03-29 17:46:45 UTC,13,1.05048611111111,12.37522311099359,beginner
martinal3,2022-06-03 14:21:18 UTC,2022-06-26 19:03:39 UTC,5,24.1960763888889,0.20664507416979622,beginner
martinaoalonso,2022-11-14 04:21:29 UTC,2024-03-08 21:47:57 UTC,25,481.726712962963,0.051896644564782726,beginner
martinezerik,2023-11-24 20:19:54 UTC,2023-12-24 14:32:15 UTC,34,30.7585763888889,1.1053827579706201,beginner
martingonzalez1,2020-09-23 19:56:18 UTC,2020-12-21 02:10:28 UTC,23,89.259837962963,0.2576746779390694,beginner
martinidae,2022-11-23 20:07:40 UTC,2024-03-05 18:40:34 UTC,24,468.939513888889,0.05117930839516883,beginner
martinkuchmangomez,2021-11-12 12:11:15 UTC,2024-02-02 13:36:20 UTC,21,813.059085648148,0.025828381197240274,beginner
martinro_54,2024-04-20 23:48:05 UTC,2024-04-27 14:21:10 UTC,12,7.60630787037037,1.577637955826746,beginner
martinruiz93,2022-01-24 22:59:08 UTC,2024-05-03 11:12:58 UTC,118,830.509606481481,0.14208143900937664,beginner
martinvidela1,2020-06-23 11:51:11 UTC,2021-04-05 14:50:27 UTC,5,287.124490740741,0.017414049171147694,beginner
martu6,2023-03-29 17:02:58 UTC,2023-04-05 23:54:36 UTC,7,8.28585648148148,0.8448130878979967,beginner
martzz,2019-11-13 10:30:18 UTC,2024-04-30 13:41:19 UTC,1097,1631.13265046296,0.6725388028304378,expert
marybarros,2022-12-16 00:39:28 UTC,2024-02-28 22:17:59 UTC,19,440.901747685185,0.04309350121598174,beginner
masai,2017-10-14 15:20:54 UTC,2018-09-09 19:12:45 UTC,3,331.161006944444,0.009059037559042329,beginner
masha60,2022-05-15 12:29:56 UTC,2022-05-20 21:54:36 UTC,8,6.39212962962963,1.2515390743825594,beginner
matas28,2020-03-29 02:59:10 UTC,2020-03-29 03:06:53 UTC,4,1.0053587962963,3.9786790693390746,beginner
mateco,2023-10-25 20:06:44 UTC,2023-11-08 11:47:22 UTC,3,14.6532175925926,0.2047331912628215,beginner
mateo310,2022-10-05 01:14:00 UTC,2024-03-27 12:49:12 UTC,292,540.482777777778,0.5402577325415858,intermediate
mateo_pereira,2020-10-27 01:11:02 UTC,2022-02-13 16:01:44 UTC,20,475.618541666667,0.04205050528500387,beginner
mateoalmada,2020-05-17 14:20:33 UTC,2021-02-27 13:08:36 UTC,213,286.950034722222,0.7422895076705307,intermediate
mateomorales,2023-11-08 14:03:11 UTC,2023-11-08 14:39:29 UTC,3,1.02520833333333,2.9262345051818737,beginner
mathiasiglesias,2020-05-03 20:59:37 UTC,2022-12-26 15:56:42 UTC,261,967.789641203704,0.26968670554830193,intermediate
mati07,2020-02-14 19:09:03 UTC,2024-02-05 03:16:12 UTC,266,1452.33829861111,0.1831529198495826,beginner
mati25,2024-01-21 23:03:24 UTC,2024-04-09 23:19:49 UTC,3,80.011400462963,0.03749465679442383,beginner
mati_lomb,2021-09-30 16:20:46 UTC,2023-10-25 23:04:19 UTC,8,756.280243055556,0.010578089370255212,beginner
matias_goycoechea,2022-01-28 02:36:20 UTC,2022-06-30 00:34:14 UTC,30,153.915208333333,0.1949125127065362,beginner
matiasabreu,2020-12-28 18:17:32 UTC,2021-02-02 14:50:50 UTC,11,36.8564583333333,0.29845515541713064,beginner
matilde7998,2024-02-06 14:45:39 UTC,2024-02-06 15:22:51 UTC,4,1.02583333333333,3.8992688870836716,beginner
matilde_acosta,2023-03-25 17:11:51 UTC,2023-03-25 17:18:36 UTC,4,1.0046875,3.981337480559876,beginner
matipaz16,2024-03-14 22:22:06 UTC,2024-05-02 16:56:23 UTC,7,49.7738078703704,0.1406362161044745,beginner
matisima,2024-04-27 20:46:48 UTC,2024-04-28 08:55:23 UTC,5,1.50596064814815,3.3201398762633056,beginner
mattzarrr,2020-02-22 17:45:01 UTC,2024-03-14 18:05:34 UTC,2300,1483.01427083333,1.5508953927379183,expert
mauricio352,2021-11-12 02:27:55 UTC,2021-12-12 14:01:51 UTC,3,31.4818981481481,0.09529285641807682,beginner
mauriciocoronel501,2024-03-24 17:30:02 UTC,2024-03-24 19:26:43 UTC,6,1.08103009259259,5.550261774499202,beginner
mauriciomdo,2022-10-29 18:51:41 UTC,2022-10-29 20:18:03 UTC,3,1.05997685185185,2.8302504859033437,beginner
mauro148,2020-10-14 14:44:07 UTC,2024-05-02 12:51:17 UTC,256,1296.92164351852,0.19739049099795875,beginner
mauro353,2022-09-27 23:56:56 UTC,2024-03-28 16:19:36 UTC,4,548.682407407407,0.007290191823172348,beginner
mauro_rios1,2021-05-27 18:58:50 UTC,2024-02-21 21:00:55 UTC,205,1001.08478009259,0.20477786105292609,intermediate
maurom23,2018-01-01 22:29:17 UTC,2018-01-11 05:34:29 UTC,4,10.2952777777778,0.38852764212287183,beginner
maurozunino,2022-05-07 19:18:49 UTC,2024-02-28 13:37:52 UTC,37,662.763229166667,0.05582687507652227,beginner
maximiliano85,2023-09-02 17:33:01 UTC,2023-09-02 19:03:26 UTC,6,1.06278935185185,5.645521372175334,beginner
maximilianolaitano,2022-08-14 15:58:47 UTC,2022-12-03 12:28:40 UTC,6,111.854085648148,0.0536413128338807,beginner
maxiromero68,2022-05-31 01:01:39 UTC,2024-04-21 02:19:53 UTC,51,692.054328703704,0.07369363630096612,beginner
maxuru,2018-10-03 02:56:05 UTC,2018-10-03 15:26:53 UTC,5,1.52138888888889,3.286470695636297,beginner
mbeluocampo,2023-05-03 19:38:51 UTC,2023-09-16 15:54:10 UTC,5,136.843969907407,0.036537963663164294,beginner
mbension,2023-01-31 18:20:08 UTC,2023-03-26 19:52:17 UTC,3,55.0639930555556,0.05448206411353457,beginner
mdecampo,2021-09-12 21:54:57 UTC,2024-04-17 20:31:56 UTC,74,948.942349537037,0.07798155497655108,beginner
mechap,2020-05-09 21:44:45 UTC,2022-08-31 13:31:29 UTC,25,844.657453703704,0.02959779717846392,beginner
mediotanque,2019-10-20 13:50:40 UTC,2019-12-14 17:49:33 UTC,5,56.1658912037037,0.08902200059224359,beginner
medonho,2019-10-07 19:16:35 UTC,2020-01-10 14:30:38 UTC,5,95.8014236111111,0.05219129123066703,beginner
melina_2005,2023-08-09 20:25:08 UTC,2024-04-05 15:00:23 UTC,9,240.774479166667,0.03737937688059582,beginner
melinacuello,2024-03-07 13:52:37 UTC,2024-04-22 22:23:04 UTC,322,47.3544791666667,6.799779147959868,beginner
meliowy,2024-04-02 17:57:51 UTC,2024-05-01 14:05:14 UTC,40,29.8384606481481,1.3405517285786155,beginner
melu13,2022-03-31 14:28:02 UTC,2024-04-02 20:15:37 UTC,182,734.241377314815,0.2478748891346739,intermediate
mfoe1,2019-08-29 19:01:08 UTC,2020-03-16 18:03:49 UTC,5,200.960196759259,0.024880548887946014,beginner
micaalvarez,2024-04-07 19:17:46 UTC,2024-04-07 19:21:48 UTC,3,1.00280092592593,2.9916206920431203,beginner
micaela169,2023-06-07 16:12:10 UTC,2023-06-22 15:07:27 UTC,5,15.9550578703704,0.31338024848442203,beginner
micaela76,2021-11-22 13:22:51 UTC,2022-03-08 16:01:08 UTC,15,107.109918981481,0.14004305243283202,beginner
micaelacabrera4,2023-10-30 15:30:38 UTC,2024-03-29 12:08:59 UTC,7,151.859965277778,0.04609509812013855,beginner
microuruguay,2023-02-11 02:13:17 UTC,2023-02-11 02:15:37 UTC,3,1.00162037037037,2.9951467529466145,beginner
miguel886,2021-10-22 20:54:58 UTC,2023-11-28 04:51:36 UTC,3,767.33099537037,0.003909655700213152,beginner
miguellatronico,2018-11-05 22:26:55 UTC,2024-05-01 16:51:41 UTC,101,2004.76719907407,0.050379914459219036,beginner
mika_suarez,2024-03-17 22:16:10 UTC,2024-03-18 01:39:32 UTC,5,1.14122685185185,4.381249873227723,beginner
mikcuparo,2022-01-10 22:54:04 UTC,2024-05-02 20:20:06 UTC,186,843.893078703704,0.22040706896863388,intermediate
milagros1985,2023-03-29 13:00:49 UTC,2023-04-06 22:40:22 UTC,5,9.40246527777778,0.5317754282823285,beginner
milycorleone,2021-05-10 13:18:46 UTC,2021-05-12 19:27:46 UTC,8,3.25625,2.456813819577735,beginner
ministrebertin,2020-04-06 20:01:32 UTC,2021-10-17 16:05:50 UTC,14,559.836319444444,0.02500730930407114,beginner
mirmeleon,2018-04-26 02:29:28 UTC,2024-03-10 03:47:54 UTC,1121,2146.05446759259,0.5223539369238465,intermediate
misil,2021-11-17 13:45:50 UTC,2024-04-21 18:39:39 UTC,9,887.204039351852,0.010144227934957287,beginner
mmartinelli11,2023-11-08 15:52:32 UTC,2023-11-08 16:00:35 UTC,10,1.00559027777778,9.94440799696143,beginner
mnadreani,2023-05-31 19:00:05 UTC,2024-04-22 18:45:14 UTC,48,327.9896875,0.1463460646152175,beginner
modella,2022-06-18 23:27:30 UTC,2024-03-04 01:31:00 UTC,6,625.085763888889,0.009598682847409272,beginner
monazappe,2023-11-24 02:33:18 UTC,2024-04-28 18:12:43 UTC,11,157.652372685185,0.0697737675154805,beginner
monica_morixe,2021-09-25 16:51:26 UTC,2023-10-31 14:11:15 UTC,80,766.888761574074,0.10431760642286159,beginner
monicauruguay,2023-12-11 18:42:06 UTC,2024-01-31 19:08:25 UTC,3,52.018275462963,0.057672038784446086,beginner
monikg,2020-02-16 16:57:09 UTC,2020-08-05 20:03:07 UTC,4,172.129143518519,0.023238365788822157,beginner
moniu,2020-08-05 12:32:14 UTC,2020-10-02 11:01:59 UTC,9,58.9373263888889,0.15270458555610214,beginner
moo726,2021-07-29 00:56:01 UTC,2021-10-03 01:55:12 UTC,3,67.041099537037,0.04474866940901889,beginner
morena2022,2022-10-18 12:52:35 UTC,2022-10-18 13:10:31 UTC,3,1.0124537037037,2.963098449860533,beginner
motheguy,2024-01-07 13:49:34 UTC,2024-03-24 17:45:39 UTC,24,78.1639467592593,0.30704693141863354,beginner
mrcookie86,2023-01-01 18:48:17 UTC,2023-01-01 19:06:11 UTC,3,1.01243055555556,2.9631661979559643,beginner
mrs_14,2022-07-29 12:52:02 UTC,2022-07-29 12:58:51 UTC,4,1.0047337962963,3.9811540278081763,beginner
mscumberland,2022-01-05 18:54:29 UTC,2022-01-06 17:21:12 UTC,4,1.93521990740741,2.066948559535415,beginner
msilvera,2019-10-01 00:44:37 UTC,2024-04-29 13:19:07 UTC,2484,1673.52395833333,1.4842930617341275,expert
msosa74,2024-04-29 12:58:36 UTC,2024-05-02 16:07:23 UTC,4,4.13109953703704,0.9682652194986651,beginner
mtobella,2019-12-22 12:23:20 UTC,2024-04-02 21:08:07 UTC,68,1564.36443287037,0.04346813221471058,beginner
multifaceted_18,2019-12-18 22:13:15 UTC,2021-03-01 18:32:32 UTC,13,439.846724537037,0.029555750389373064,beginner
myriam146,2021-10-20 12:53:25 UTC,2024-04-21 17:14:40 UTC,72,915.181423611111,0.078672925545083,beginner
nachm,2019-01-27 19:07:02 UTC,2022-11-04 23:05:35 UTC,25,1378.16565972222,0.018140054371285744,beginner
nacho_cazes,2021-04-09 02:50:39 UTC,2021-04-09 12:00:08 UTC,14,1.38158564814815,10.133284186011444,beginner
nacho_dutra,2023-08-09 14:07:18 UTC,2023-08-09 14:27:47 UTC,5,1.01422453703704,4.929874813132638,beginner
nachodav,2021-11-25 16:30:34 UTC,2023-03-14 21:53:44 UTC,30,475.224421296296,0.06312806887778898,beginner
nadiakacevas,2020-01-07 23:32:20 UTC,2024-04-03 20:16:14 UTC,48,1548.86381944444,0.030990458552525888,beginner
nadiamendoza,2020-08-05 18:44:04 UTC,2020-08-25 01:04:48 UTC,9,20.2643981481481,0.44412866023472103,beginner
nahuell,2021-10-21 14:19:24 UTC,2022-11-27 12:54:12 UTC,5,402.940833333333,0.012408769691166404,beginner
nahuleonph,2021-10-23 20:30:45 UTC,2021-10-29 00:06:40 UTC,37,6.14994212962963,6.016316775037404,beginner
nai6,2019-11-16 16:48:28 UTC,2020-05-01 14:33:01 UTC,8,167.9059375,0.047645724261537806,beginner
nando14,2020-05-07 23:04:56 UTC,2021-01-29 12:28:02 UTC,20,267.557708333333,0.07475022911723873,beginner
nat0606,2020-08-12 13:02:29 UTC,2023-06-08 01:51:19 UTC,5,1030.53391203704,0.004851853919214162,beginner
nata_gapon,2023-02-03 11:03:39 UTC,2023-02-03 12:20:51 UTC,3,1.05361111111111,2.847350382283153,beginner
natalia20997,2023-12-28 16:01:40 UTC,2023-12-30 14:17:57 UTC,18,2.92797453703704,6.147594445344834,beginner
natalia321,2020-03-22 15:49:30 UTC,2020-03-22 15:59:58 UTC,6,1.00726851851852,5.956703589649307,beginner
natalia424,2020-09-03 19:27:52 UTC,2021-06-07 20:57:43 UTC,3,278.062395833333,0.010788945376843252,beginner
natalia658,2021-10-24 13:02:15 UTC,2021-10-24 13:57:01 UTC,7,1.03803240740741,6.743527417880159,beginner
natalia689,2021-11-22 14:10:34 UTC,2021-11-22 14:15:30 UTC,6,1.00342592592593,5.979514625818953,beginner
nati36,2022-06-11 14:23:54 UTC,2022-09-23 16:57:51 UTC,3,105.106909722222,0.02854236708060807,beginner
nati_bajsa,2023-12-29 01:32:22 UTC,2024-01-24 01:44:30 UTC,9,27.0084259259259,0.3332293420091809,beginner
nati_viera,2020-05-04 16:19:09 UTC,2022-09-30 21:23:26 UTC,43,880.21130787037,0.04885190591795108,beginner
natiecor,2021-03-04 18:27:49 UTC,2024-03-16 17:11:10 UTC,10,1108.94677083333,0.0090175653719478,beginner
natiz,2024-04-20 23:28:52 UTC,2024-05-01 15:22:18 UTC,4,11.6621064814815,0.34299120886537,beginner
natliaalmeida,2021-03-08 13:37:25 UTC,2022-05-01 14:03:34 UTC,4,420.018159722222,0.00952339775652888,beginner
natu2kite,2023-10-10 19:46:21 UTC,2024-04-23 14:23:11 UTC,81,196.775578703704,0.41163644662413296,intermediate
nestorviera,2022-05-24 23:51:19 UTC,2024-04-04 20:14:38 UTC,23,681.849525462963,0.033731782660380134,beginner
nico6241,2023-01-21 17:30:49 UTC,2023-06-23 18:17:44 UTC,22,154.032581018519,0.14282692567071284,beginner
nicof47,2021-10-15 16:38:57 UTC,2024-05-02 18:43:20 UTC,293,931.086377314815,0.31468616353832884,intermediate
nicolas1247,2022-11-23 12:37:41 UTC,2022-12-10 09:03:54 UTC,3,17.8515393518519,0.16805273432561385,beginner
nicolas925,2022-03-16 21:33:51 UTC,2023-11-23 17:36:50 UTC,32,617.835405092593,0.05179372974781897,beginner
nicolas926,2022-03-25 15:49:58 UTC,2023-07-05 18:26:40 UTC,7,468.108819444444,0.01495378789980428,beginner
nicolas932,2022-03-26 13:54:12 UTC,2022-03-31 03:19:08 UTC,4,5.55898148148148,0.7195562736312607,beginner
nicolas_chacon,2020-10-15 13:23:12 UTC,2023-06-17 13:56:36 UTC,46,976.023194444444,0.047130027505323115,beginner
nicolasecheveste,2023-06-24 21:23:52 UTC,2024-04-28 19:58:05 UTC,90,309.940428240741,0.29037838177759145,intermediate
nicovernazza,2023-02-28 02:38:33 UTC,2024-02-25 03:39:23 UTC,47,363.04224537037,0.12946151749378723,beginner
ninarupa,2022-10-18 12:26:14 UTC,2024-04-13 11:51:18 UTC,53,543.975740740741,0.09743081544009485,beginner
nipoli,2019-01-20 18:04:32 UTC,2021-06-27 18:58:06 UTC,10,890.037199074074,0.011235485449825272,beginner
noelia,2019-10-26 21:13:40 UTC,2023-12-20 21:59:22 UTC,160,1517.03173611111,0.10546911853680642,beginner
noesorondo,2021-01-03 13:23:48 UTC,2021-02-16 01:57:03 UTC,3,44.5230902777778,0.06738076762603674,beginner
nolo_mode,2019-04-24 18:07:52 UTC,2019-04-24 18:07:54 UTC,3,1.00002314814815,2.999930557163029,beginner
normapiazza,2023-01-20 11:58:49 UTC,2024-03-26 19:24:17 UTC,50,432.309351851852,0.11565791900133243,beginner
notandromeda,2022-08-08 20:32:58 UTC,2024-04-07 02:40:32 UTC,51,608.25525462963,0.08384637799973338,beginner
odnucafnaret,2022-09-26 02:22:33 UTC,2024-05-02 22:45:53 UTC,58,585.849537037037,0.09900152911844542,beginner
odulio,2022-03-15 19:48:29 UTC,2022-04-16 17:40:05 UTC,45,32.9108333333333,1.3673309194034386,beginner
olagomarsino,2022-01-09 17:24:11 UTC,2022-05-01 14:43:45 UTC,28,112.888587962963,0.24803215723795197,beginner
oli74s,2024-02-06 12:55:50 UTC,2024-04-13 12:39:21 UTC,9,67.9885532407407,0.1323752245195142,beginner
ombu,2022-12-10 14:38:45 UTC,2024-02-10 19:29:11 UTC,19,428.201689814815,0.0443716137790511,beginner
ordoquijuan,2022-06-10 13:48:00 UTC,2022-09-05 05:16:23 UTC,7,87.6447106481481,0.07986791157428395,beginner
ori86,2017-11-09 15:01:38 UTC,2019-05-24 11:34:49 UTC,73,561.856377314815,0.12992644196525197,beginner
ornitoloca,2020-08-30 00:59:06 UTC,2024-05-02 11:17:43 UTC,3554,1342.42959490741,2.6474386541255694,expert
oscar543,2021-08-03 23:45:42 UTC,2024-04-08 18:15:13 UTC,765,979.770497685185,0.7807950962060973,intermediate
oscar547,2021-08-15 23:18:52 UTC,2021-08-28 18:24:20 UTC,3,13.795462962963,0.21746279976642885,beginner
oscarlarghi,2020-06-13 21:30:45 UTC,2020-07-08 17:22:06 UTC,6,25.8273263888889,0.23231208332044953,beginner
osvaldo-1947,2020-03-31 22:33:14 UTC,2023-07-29 14:28:29 UTC,90,1215.66336805556,0.07403365303665795,beginner
p_vazcanosa,2021-03-27 02:21:21 UTC,2024-03-30 21:51:27 UTC,119,1100.81256944444,0.1081019633161135,beginner
paaog,2023-01-24 13:18:05 UTC,2023-11-11 01:35:00 UTC,4,291.511747685185,0.013721573939173644,beginner
pablo29343,2023-12-05 12:38:29 UTC,2024-03-19 11:09:39 UTC,33,105.938310185185,0.3115020424841064,beginner
pablo43258,2023-11-27 23:04:36 UTC,2024-04-20 16:04:00 UTC,38,145.707916666667,0.26079571288450926,beginner
pablo597,2021-10-27 15:06:30 UTC,2023-05-20 20:33:47 UTC,7,571.227280092593,0.012254316703616364,beginner
pablo877,2023-01-16 19:40:53 UTC,2023-12-29 17:02:48 UTC,6,347.890219907407,0.017246819992803843,beginner
pablo920,2022-10-29 13:23:43 UTC,2024-02-11 16:02:10 UTC,24,471.110034722222,0.05094351262152795,beginner
pablo__fernandez,2020-02-13 00:40:58 UTC,2021-04-06 20:48:10 UTC,6,419.838333333333,0.014291215269369559,beginner
pablo_gb,2021-03-01 13:33:41 UTC,2022-01-03 00:36:08 UTC,7,308.460034722222,0.02269337746234683,beginner
pablo_gfs,2019-01-07 13:07:23 UTC,2024-05-03 12:48:32 UTC,1271,1943.98690972222,0.6538109869174038,expert
pabloacostanoguera,2023-03-03 11:44:49 UTC,2024-01-12 00:02:34 UTC,15,315.512326388889,0.047541724190869016,beginner
pablobaldu,2018-12-08 19:01:04 UTC,2024-05-02 17:06:24 UTC,1336,1972.92037037037,0.6771687393288949,expert
pablodbc,2023-06-03 02:07:14 UTC,2024-03-20 14:13:52 UTC,37,292.504606481481,0.1264937343895898,beginner
pabloferbus,2020-04-04 00:05:37 UTC,2023-08-16 22:03:59 UTC,35,1230.91553240741,0.028434120033847887,beginner
pablopay,2020-02-04 03:36:45 UTC,2024-03-23 00:14:45 UTC,31,1509.85972222222,0.020531708703623128,beginner
pablosoteloubilla,2021-05-05 18:07:18 UTC,2024-03-20 01:16:43 UTC,6,1050.29820601852,0.005712663285168183,beginner
paloma34128,2024-03-31 13:39:55 UTC,2024-04-20 23:38:35 UTC,35,21.4157407407407,1.6343119028060011,beginner
palustrin,2019-11-03 13:38:16 UTC,2021-11-25 17:23:08 UTC,14,754.156157407407,0.018563794596769396,beginner
