"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"9162",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"9163",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"9164",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9165",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9166",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"9167",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"9168",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9169",2495178,2023-12-12,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Calibrachoa","Calibrachoa humilis",NA
"9170",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9171",2495178,2023-12-12,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trichocline","Trichocline incana",NA
"9172",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",NA
"9173",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"9174",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron bonariensis",NA
"9175",2495178,2023-12-12,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia linearifolia",NA
"9176",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9177",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9178",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9179",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"9180",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia megapotamica",NA
"9181",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia megapotamica",NA
"9182",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia megapotamica",NA
"9183",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9184",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9185",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9186",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"9187",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9188",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis spicata",NA
"9189",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"9190",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9191",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9192",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9193",6288459,2023-12-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis dracunculifolia",NA
"9194",5890577,2023-12-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum commersonii",NA
"9195",5890577,2023-12-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cotula","Cotula nigellifolia",NA
"9196",5890577,2023-12-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania punicea",NA
"9197",5890577,2023-12-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum glaucophyllum",NA
"9198",1801970,2023-12-13,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"9199",2495178,2022-11-01,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Echinopsis","Echinopsis rhodotricha",NA
"9200",6445888,2023-12-13,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"9201",736016,2023-12-13,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Calibrachoa","Calibrachoa pygmea",NA
"9202",5266364,2023-12-09,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Lepismium","Lepismium lumbricoides",NA
"9203",2495178,2023-11-27,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Criscia","Criscia stricta",NA
"9204",5266364,2023-12-09,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Lepismium","Lepismium cruciforme",NA
"9205",7674528,2023-12-04,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gyptis","Gyptis tanacetifolia",NA
"9206",5890577,2023-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio ostenii",NA
"9207",5890577,2023-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Acmella","Acmella decumbens",NA
"9208",5890577,2023-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Schlechtendalia","Schlechtendalia luzulifolia",NA
"9209",5890577,2023-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"9210",5890577,2023-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus nervosus",NA
"9211",5890577,2023-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eclipta","Eclipta elliptica",NA
"9212",5890577,2023-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cotula","Cotula nigellifolia",NA
"9213",5890577,2023-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"9214",6955887,2023-05-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris chillensis",NA
"9215",2495178,2013-11-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Gymnocalycium","Gymnocalycium hyptiacanthum",NA
"9216",2495178,2013-11-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia mammulosa",NA
"9217",2495178,2013-11-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Calibrachoa","Calibrachoa humilis",NA
"9218",2495178,2013-11-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gyptis","Gyptis tanacetifolia",NA
"9219",2495178,2013-11-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia graveolens",NA
"9220",5890577,2023-12-15,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia aurantiaca",NA
"9221",5890577,2023-12-15,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gyptis","Gyptis tanacetifolia",NA
"9222",5890577,2023-12-15,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus",NA
"9223",5266364,2023-12-01,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum atropurpureum",NA
"9224",2079928,2023-12-15,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"9225",2495178,2013-11-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia mammulosa",NA
"9226",2495178,2013-11-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia mammulosa",NA
"9227",5266364,2023-12-13,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eclipta","Eclipta megapotamica",NA
"9228",4527901,2023-12-15,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"9229",4527901,2023-12-15,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium cheiranthifolium",NA
"9230",4527901,2023-12-15,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stevia","Stevia satureiifolia",NA
"9231",4527901,2023-12-15,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"9232",4527901,2023-12-15,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia arechavaletae",NA
"9233",4527901,2023-12-15,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eclipta","Eclipta elliptica",NA
"9234",2478330,2023-12-10,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"9235",3660438,2021-03-15,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"9236",5296193,2023-11-26,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"9237",5767694,2023-12-09,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum americanum",NA
"9238",3322591,2023-12-14,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum chenopodioides",NA
"9239",52077,2023-11-06,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Carduus pycnocephalus",NA
"9240",5890577,2023-12-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"9241",7236763,2023-12-17,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Aeschynomene","Aeschynomene montevidensis",NA
"9242",7681434,2023-12-17,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Melilotus","Melilotus albus",NA
"9243",7681434,2023-12-17,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum glaucophyllum",NA
"9244",7236763,2023-12-17,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania virgata",NA
"9245",2685232,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron bonariensis",NA
"9246",2685232,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris megapotamica",NA
"9247",2685232,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"9248",2685232,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"9249",6379546,2023-12-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Jaborosa","Jaborosa runcinata",NA
"9250",5434555,2023-12-13,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron primulifolius",NA
"9251",6137073,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"9252",6137073,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"9253",6137073,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense",NA
"9254",6137073,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"9255",5890577,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9256",5890577,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio heterotrichius",NA
"9257",5890577,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9258",5890577,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Poiretia","Poiretia tetraphylla",NA
"9259",7526166,2023-12-17,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lotus","Lotus corniculatus",NA
"9260",5890577,2023-12-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gamochaeta","Gamochaeta pensylvanica",NA
"9261",1467469,2023-12-19,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Microgyne","Microgyne trifurcata",NA
"9262",3322591,2023-12-19,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Schwenckia","Schwenckia curviflora",NA
"9263",5890577,2023-12-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gamochaeta","Gamochaeta filaginea",NA
"9264",5890577,2023-12-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Lucilia","Lucilia acutifolia",NA
"9265",5890577,2023-12-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna corymbosa",NA
"9266",5890577,2023-12-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Carduus acanthoides",NA
"9267",5890577,2023-12-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"9268",2685232,2023-12-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia ericoides",NA
"9269",2685232,2023-12-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"9270",2685232,2023-12-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",NA
"9271",2685232,2023-12-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"9272",3322591,2023-12-19,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Campuloclinium","Campuloclinium macrocephalum",NA
"9273",3322591,2023-12-19,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stevia","Stevia satureiifolia",NA
"9274",3322591,2023-12-19,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"9275",5262894,2023-11-18,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio platensis",NA
"9276",5262894,2023-11-18,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Porophyllum","Porophyllum linifolium",NA
"9277",7012348,2023-12-20,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"9278",7684289,2023-12-20,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"9279",4419641,2023-12-16,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mutisia","Mutisia coccinea",NA
"9280",736016,2023-12-11,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"9281",736016,2023-12-13,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Perezia","Perezia multiflora","Perezia multiflora sonchifolia"
"9282",4794023,2023-12-20,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Canavalia","Canavalia bonariensis",NA
"9283",5009559,2023-12-20,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Acanthostyles","Acanthostyles buniifolius",NA
"9284",52077,2023-11-06,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"9285",52077,2023-11-06,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9286",52077,2023-11-06,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"9287",52077,2023-11-06,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"9288",5890577,2023-12-20,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio bonariensis",NA
"9289",5890577,2023-12-20,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia scoparia",NA
"9290",3119326,2023-12-08,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Tessaria","Tessaria absinthioides",NA
"9291",3119326,2023-12-03,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Criscia","Criscia stricta",NA
"9292",4136939,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Calea","Calea uniflora",NA
"9293",7236763,2023-12-20,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eclipta","Eclipta elliptica",NA
"9294",7236763,2023-12-20,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania punicea",NA
"9295",7236763,2023-12-20,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Lucilia","Lucilia acutifolia",NA
"9296",5890577,2023-12-21,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia integrifolia",NA
"9297",5890577,2023-12-21,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia cochenillifera",NA
"9298",5890577,2023-12-21,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron primulifolius",NA
"9299",5890577,2023-12-21,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum pseudocapsicum",NA
"9300",7236763,2023-12-20,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sommerfeltia","Sommerfeltia spinulosa",NA
"9301",7236763,2023-12-20,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"9302",2398513,2023-12-21,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Noticastrum","Noticastrum diffusum",NA
"9303",2398513,2023-12-21,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","Centaurea calcitrapa",NA
"9304",7236763,2023-12-20,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Porophyllum","Porophyllum linifolium",NA
"9305",7236763,2023-12-21,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris albiflora",NA
"9306",7236763,2023-12-21,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"9307",2685232,2023-12-21,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9308",2592658,2023-11-22,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"9309",2592658,2023-11-22,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"9310",2592658,2023-11-22,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Adesmia","Adesmia securigerifolia",NA
"9311",5890577,2023-12-22,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Bouchetia","Bouchetia anomala",NA
"9312",5806843,2023-12-22,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Lepismium","Lepismium lumbricoides",NA
"9313",5890577,2023-12-22,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron bonariensis",NA
"9314",3322591,2023-12-22,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum glaucophyllum",NA
"9315",7595622,2023-12-21,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Xanthium","Xanthium spinosum",NA
"9316",5890577,2023-12-22,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stevia","Stevia satureiifolia",NA
"9317",7595622,2023-12-21,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"9318",7595622,2023-12-21,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata",NA
"9319",2685232,2023-12-23,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"9320",2685232,2023-12-23,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Helminthotheca","Helminthotheca echioides",NA
"9321",6904319,2023-12-23,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"9322",5890577,2023-12-23,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"9323",3322591,2023-12-23,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Vernonia","Vernonia echioides",NA
"9324",6634970,2023-12-09,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"9325",2960542,2023-12-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata",NA
"9326",5890577,2023-12-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis ochracea",NA
"9327",2478330,2023-12-23,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"9328",5890577,2023-12-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Bouchetia","Bouchetia anomala",NA
"9329",5890577,2023-12-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis coridifolia",NA
"9330",5890577,2023-12-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia arechavaletae",NA
"9331",4136939,2023-12-10,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia tenuifolia",NA
"9332",1467469,2023-12-24,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis darwinii",NA
"9333",2478330,2023-12-24,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia monacantha",NA
"9334",2478330,2023-12-24,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"9335",52077,2023-11-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"9336",2685232,2023-12-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata",NA
"9337",7576336,2023-12-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Carduus acanthoides",NA
"9338",2685232,2023-12-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"9339",2685232,2023-12-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"9340",3119326,2023-12-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"9341",6221575,2023-12-22,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"9342",736016,2023-12-19,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"9343",3420876,2023-12-25,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
